,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
112601,OWID_NAM,,North America,3/23/20,50736.0,11970.0,6448.286,204.0,108.571,85.045,20.064,10.809,1.457,0.342,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112602,OWID_NAM,,North America,3/24/20,62210.0,11474.0,7795.571,258.0,139.571,104.277,19.233,13.067,1.889,0.432,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112603,OWID_NAM,,North America,3/25/20,75229.0,13019.0,9232.714,360.0,181.286,126.1,21.823,15.476,2.493,0.603,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112604,OWID_NAM,,North America,3/26/20,94421.0,19192.0,11278.286,442.0,233.143,158.27,32.17,18.905,3.233,0.741,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112605,OWID_NAM,,North America,3/27/20,114307.0,19886.0,13139.286,560.0,296.857,191.603,33.333,22.024,4.172,0.939,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112606,OWID_NAM,,North America,3/28/20,137929.0,23622.0,15552.143,767.0,389.857,231.199,39.596,26.069,5.458,1.286,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112607,OWID_NAM,,North America,3/29/20,155482.0,17553.0,16673.714,612.0,457.571,260.622,29.423,27.949,6.484,1.026,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112608,OWID_NAM,,North America,3/30/20,179220.0,23738.0,18354.857,771.0,538.571,300.412,39.79,30.767,7.776,1.292,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112609,OWID_NAM,,North America,3/31/20,207420.0,28200.0,20744.286,1157.0,667.0,347.681,47.269,34.772,9.715,1.939,1.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112610,OWID_NAM,,North America,4/1/20,240338.0,32918.0,23587.0,1348.0,808.143,402.859,55.178,39.537,11.975,2.26,1.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112611,OWID_NAM,,North America,4/2/20,274850.0,34513.0,25775.714,1616.0,975.857,460.708,57.851,43.206,14.684,2.709,1.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112612,OWID_NAM,,North America,4/3/20,309127.0,34277.0,27831.571,1561.0,1118.857,518.164,57.456,46.652,17.3,2.617,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112613,OWID_NAM,,North America,4/4/20,342826.0,33699.0,29271.143,1728.0,1256.143,574.651,56.487,49.065,20.197,2.897,2.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112614,OWID_NAM,,North America,4/5/20,373973.0,31147.0,31213.143,1757.0,1419.714,626.86,52.209,52.32,23.142,2.945,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112615,OWID_NAM,,North America,4/6/20,407947.0,33974.0,32675.429,1930.0,1585.286,683.808,56.948,54.771,26.377,3.235,2.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112616,OWID_NAM,,North America,4/7/20,440075.0,32128.0,33236.571,2738.0,1811.143,737.661,53.854,55.712,30.966,4.589,3.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112617,OWID_NAM,,North America,4/8/20,473191.0,33116.0,33264.857,2338.0,1952.571,793.171,55.51,55.759,34.885,3.919,3.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112618,OWID_NAM,,North America,4/9/20,511139.0,37948.0,33755.571,2384.0,2062.286,856.78,63.609,56.582,38.882,3.996,3.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112619,OWID_NAM,,North America,4/10/20,547629.0,36490.0,34071.714,2372.0,2178.143,917.945,61.165,57.112,42.858,3.976,3.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112620,OWID_NAM,,North America,4/11/20,578784.0,31155.0,33708.286,2345.0,2266.286,970.168,52.223,56.502,46.788,3.931,3.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112621,OWID_NAM,,North America,4/12/20,607459.0,28675.0,33355.143,2128.0,2319.286,1018.233,48.066,55.91,50.355,3.567,3.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112622,OWID_NAM,,North America,4/13/20,637237.0,29778.0,32755.714,2231.0,2362.286,1068.148,49.914,54.906,54.095,3.74,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112623,OWID_NAM,,North America,4/14/20,667910.0,30673.0,32547.857,2735.0,2361.857,1119.562,51.415,54.557,58.679,4.584,3.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112624,OWID_NAM,,North America,4/15/20,696598.0,28688.0,31915.286,2846.0,2434.429,1167.65,48.087,53.497,63.45,4.771,4.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112625,OWID_NAM,,North America,4/16/20,728878.0,32280.0,31105.571,2431.0,2441.143,1221.758,54.108,52.14,67.525,4.075,4.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112626,OWID_NAM,,North America,4/17/20,765356.0,36478.0,31103.857,2375.0,2441.571,1282.903,61.145,52.137,71.506,3.981,4.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112627,OWID_NAM,,North America,4/18/20,795457.0,30101.0,30953.286,2267.0,2430.429,1333.359,50.456,51.884,75.306,3.8,4.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112628,OWID_NAM,,North America,4/19/20,823886.0,28429.0,30918.143,2225.0,2444.286,1381.012,47.653,51.826,79.035,3.73,4.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112629,OWID_NAM,,North America,4/20/20,856865.0,32979.0,31375.429,2456.0,2476.429,1436.292,55.28,52.592,83.152,4.117,4.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112630,OWID_NAM,,North America,4/21/20,885609.0,28744.0,31099.857,2832.0,2490.286,1484.473,48.181,52.13,87.899,4.747,4.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112631,OWID_NAM,,North America,4/22/20,918953.0,33344.0,31765.0,2794.0,2482.857,1540.365,55.892,53.245,92.583,4.683,4.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112632,OWID_NAM,,North America,4/23/20,954571.0,35618.0,32241.857,2722.0,2524.429,1600.069,59.704,54.044,97.145,4.563,4.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112633,OWID_NAM,,North America,4/24/20,990013.0,35442.0,32093.857,2517.0,2544.714,1659.477,59.409,53.796,101.363,4.219,4.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112634,OWID_NAM,,North America,4/25/20,1024033.0,34020.0,32653.714,2033.0,2511.286,1716.502,57.025,54.735,104.77,3.408,4.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112635,OWID_NAM,,North America,4/26/20,1052622.0,28589.0,32676.571,1623.0,2425.286,1764.423,47.921,54.773,107.491,2.721,4.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112636,OWID_NAM,,North America,4/27/20,1080335.0,27713.0,31924.286,1738.0,2322.714,1810.876,46.453,53.512,110.404,2.913,3.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112637,OWID_NAM,,North America,4/28/20,1107907.0,27572.0,31756.857,2572.0,2285.571,1857.093,46.217,53.231,114.715,4.311,3.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112638,OWID_NAM,,North America,4/29/20,1138271.0,30364.0,31331.143,2791.0,2285.143,1907.99,50.897,52.518,119.394,4.678,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112639,OWID_NAM,,North America,4/30/20,1171670.0,33399.0,31014.143,2522.0,2256.571,1963.974,55.984,51.986,123.621,4.227,3.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112640,OWID_NAM,,North America,5/1/20,1210548.0,38878.0,31505.0,2241.0,2217.143,2029.142,65.168,52.809,127.377,3.756,3.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112641,OWID_NAM,,North America,5/2/20,1241079.0,30531.0,31006.571,2007.0,2213.429,2080.318,51.177,51.974,130.742,3.364,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112642,OWID_NAM,,North America,5/3/20,1267996.0,26917.0,30767.714,1453.0,2189.143,2125.437,45.119,51.573,133.177,2.436,3.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112643,OWID_NAM,,North America,5/4/20,1295231.0,27235.0,30699.429,1644.0,2175.714,2171.089,45.652,51.459,135.933,2.756,3.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112644,OWID_NAM,,North America,5/5/20,1322523.0,27292.0,30659.429,2627.0,2183.571,2216.836,45.747,51.392,140.336,4.403,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112645,OWID_NAM,,North America,5/6/20,1350993.0,28470.0,30388.857,2683.0,2168.143,2264.558,47.722,50.938,144.834,4.497,3.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112646,OWID_NAM,,North America,5/7/20,1382769.0,31776.0,30157.0,2326.0,2140.143,2317.822,53.263,50.55,148.732,3.899,3.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112647,OWID_NAM,,North America,5/8/20,1413787.0,31018.0,29034.143,2107.0,2121.0,2369.815,51.993,48.668,152.264,3.532,3.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112648,OWID_NAM,,North America,5/9/20,1442266.0,28479.0,28741.0,1805.0,2092.143,2417.552,47.737,48.176,155.29,3.026,3.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112649,OWID_NAM,,North America,5/10/20,1464629.0,22363.0,28090.429,1252.0,2063.429,2455.037,37.485,47.086,157.388,2.099,3.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112650,OWID_NAM,,North America,5/11/20,1486763.0,22134.0,27361.714,1278.0,2011.143,2492.138,37.101,45.864,159.531,2.142,3.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112651,OWID_NAM,,North America,5/12/20,1513835.0,27092.0,27333.143,2083.0,1933.429,2537.517,45.412,45.816,163.022,3.492,3.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112652,OWID_NAM,,North America,5/13/20,1537820.0,23985.0,26692.429,2146.0,1856.714,2577.721,40.204,44.742,166.619,3.597,3.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112653,OWID_NAM,,North America,5/14/20,1567910.0,30090.0,26451.571,2189.0,1837.143,2628.158,50.437,44.339,170.289,3.669,3.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112654,OWID_NAM,,North America,5/15/20,1597407.0,29497.0,26234.286,2093.0,1835.143,2677.602,49.443,43.974,173.797,3.508,3.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112655,OWID_NAM,,North America,5/16/20,1625671.0,28264.0,26203.571,1600.0,1805.857,2724.978,47.377,43.923,176.479,2.682,3.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112656,OWID_NAM,,North America,5/17/20,1648280.0,22609.0,26238.714,1070.0,1779.857,2762.876,37.898,43.982,178.272,1.794,2.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112657,OWID_NAM,,North America,5/18/20,1675028.0,26748.0,26897.857,1487.0,1809.714,2807.711,44.835,45.087,180.765,2.493,3.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112658,OWID_NAM,,North America,5/19/20,1700697.0,25669.0,26694.571,1891.0,1782.286,2850.738,43.027,44.746,183.935,3.17,2.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112659,OWID_NAM,,North America,5/20/20,1727714.0,27017.0,27127.714,2040.0,1767.143,2896.024,45.286,45.472,187.354,3.419,2.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
