iso_code,location,date,people_vaccinated_per_hundred
OWID_AFR,Africa,5/6/21,1.08
OWID_AFR,Africa,5/7/21,1.12
OWID_AFR,Africa,5/8/21,1.13
OWID_AFR,Africa,5/9/21,1.17
OWID_AFR,Africa,5/10/21,1.2
OWID_AFR,Africa,5/11/21,1.23
OWID_AFR,Africa,5/12/21,1.3
OWID_AFR,Africa,5/13/21,1.31
OWID_AFR,Africa,5/14/21,1.32
OWID_AFR,Africa,5/15/21,1.34
OWID_AFR,Africa,5/16/21,1.35
OWID_AFR,Africa,5/17/21,1.37
OWID_AFR,Africa,5/18/21,1.42
OWID_AFR,Africa,5/19/21,1.45
OWID_AFR,Africa,5/20/21,1.48
OWID_AFR,Africa,5/21/21,1.52
OWID_AFR,Africa,5/22/21,1.57
OWID_AFR,Africa,5/23/21,1.59
OWID_AFR,Africa,5/24/21,1.62
OWID_AFR,Africa,5/25/21,1.66
OWID_AFR,Africa,5/26/21,1.67
OWID_AFR,Africa,5/27/21,1.69
OWID_AFR,Africa,5/28/21,1.7
OWID_AFR,Africa,5/29/21,1.74
OWID_AFR,Africa,5/30/21,1.75
OWID_AFR,Africa,5/31/21,1.81
OWID_AFR,Africa,6/1/21,1.86
OWID_AFR,Africa,6/2/21,1.88
OWID_AFR,Africa,6/3/21,1.9
OWID_AFR,Africa,6/4/21,1.91
OWID_AFR,Africa,6/5/21,1.92
OWID_AFR,Africa,6/6/21,1.92
OWID_AFR,Africa,6/7/21,1.94
OWID_AFR,Africa,6/8/21,1.98
OWID_AFR,Africa,6/9/21,2.03
OWID_AFR,Africa,6/10/21,2.04
OWID_AFR,Africa,6/11/21,2.06
OWID_AFR,Africa,6/12/21,2.07
OWID_AFR,Africa,6/13/21,2.07
OWID_AFR,Africa,6/14/21,2.1
OWID_AFR,Africa,6/15/21,2.12
OWID_AFR,Africa,6/16/21,2.13
OWID_AFR,Africa,6/17/21,2.14
OWID_AFR,Africa,6/18/21,2.15
OWID_AFR,Africa,6/19/21,2.15
OWID_AFR,Africa,6/20/21,2.19
OWID_AFR,Africa,6/21/21,2.22
OWID_AFR,Africa,6/22/21,2.22
OWID_AFR,Africa,6/23/21,2.25
OWID_AFR,Africa,6/24/21,2.31
OWID_AFR,Africa,6/25/21,2.32
OWID_AFR,Africa,6/26/21,2.33
OWID_AFR,Africa,6/27/21,2.34
OWID_AFR,Africa,6/28/21,2.37
OWID_AFR,Africa,6/29/21,2.39
OWID_AFR,Africa,6/30/21,2.41
OWID_AFR,Africa,7/1/21,2.42
OWID_AFR,Africa,7/2/21,2.43
OWID_AFR,Africa,7/3/21,2.44
OWID_AFR,Africa,7/4/21,2.46
OWID_AFR,Africa,7/5/21,2.5
OWID_AFR,Africa,7/6/21,2.52
OWID_AFR,Africa,7/7/21,2.53
OWID_AFR,Africa,7/8/21,2.55
OWID_AFR,Africa,7/9/21,2.56
OWID_AFR,Africa,7/10/21,2.57
OWID_AFR,Africa,7/11/21,2.57
OWID_AFR,Africa,7/12/21,2.63
OWID_AFR,Africa,7/13/21,2.65
OWID_AFR,Africa,7/14/21,2.66
OWID_AFR,Africa,7/15/21,2.73
OWID_AFR,Africa,7/16/21,2.73
OWID_AFR,Africa,7/17/21,2.74
OWID_AFR,Africa,7/18/21,2.75
OWID_AFR,Africa,7/19/21,2.81
OWID_AFR,Africa,7/20/21,2.83
OWID_AFR,Africa,7/21/21,2.83
OWID_AFR,Africa,7/22/21,2.89
OWID_AFR,Africa,7/23/21,2.91
OWID_AFR,Africa,7/24/21,2.92
OWID_AFR,Africa,7/25/21,2.94
OWID_AFR,Africa,7/26/21,2.98
OWID_AFR,Africa,7/27/21,3.04
OWID_AFR,Africa,7/28/21,3.08
OWID_AFR,Africa,7/29/21,3.14
OWID_AFR,Africa,7/30/21,3.16
OWID_AFR,Africa,7/31/21,3.17
OWID_AFR,Africa,8/1/21,3.18
OWID_AFR,Africa,8/2/21,3.23
OWID_AFR,Africa,8/3/21,3.34
OWID_AFR,Africa,8/4/21,3.36
OWID_AFR,Africa,8/5/21,3.41
OWID_AFR,Africa,8/6/21,3.42
OWID_AFR,Africa,8/7/21,3.44
OWID_AFR,Africa,8/8/21,3.48
OWID_AFR,Africa,8/9/21,3.58
OWID_AFR,Africa,8/10/21,3.61
OWID_AFR,Africa,8/11/21,3.64
OWID_AFR,Africa,8/12/21,3.71
OWID_AFR,Africa,8/13/21,3.77
OWID_AFR,Africa,8/14/21,3.79
OWID_AFR,Africa,8/15/21,3.8
OWID_AFR,Africa,8/16/21,3.93
OWID_AFR,Africa,8/17/21,3.96
OWID_AFR,Africa,8/18/21,4.01
OWID_AFR,Africa,8/19/21,4.07
OWID_AFR,Africa,8/20/21,4.38
OWID_AFR,Africa,8/21/21,4.39
OWID_AFR,Africa,8/22/21,4.41
OWID_AFR,Africa,8/23/21,4.46
OWID_AFR,Africa,8/24/21,4.5
OWID_AFR,Africa,8/25/21,4.66
OWID_AFR,Africa,8/26/21,4.67
OWID_AFR,Africa,8/27/21,4.8
OWID_AFR,Africa,8/28/21,4.83
OWID_AFR,Africa,8/29/21,4.9
OWID_AFR,Africa,8/30/21,4.93
OWID_AFR,Africa,8/31/21,4.99
OWID_AFR,Africa,9/1/21,5.09
OWID_AFR,Africa,9/2/21,5.11
OWID_AFR,Africa,9/3/21,5.14
OWID_AFR,Africa,9/4/21,5.26
OWID_AFR,Africa,9/5/21,5.38
OWID_AFR,Africa,9/6/21,5.44
OWID_AFR,Africa,9/7/21,5.46
OWID_AFR,Africa,9/8/21,5.48
OWID_AFR,Africa,9/9/21,5.53
OWID_AFR,Africa,9/10/21,5.59
OWID_AFR,Africa,9/11/21,5.63
OWID_AFR,Africa,9/12/21,5.73
OWID_AFR,Africa,9/13/21,5.75
OWID_AFR,Africa,9/14/21,5.83
OWID_AFR,Africa,9/15/21,5.92
OWID_AFR,Africa,9/16/21,5.97
OWID_AFR,Africa,9/17/21,5.99
OWID_AFR,Africa,9/18/21,5.99
OWID_AFR,Africa,9/19/21,6.11
OWID_AFR,Africa,9/20/21,6.14
OWID_AFR,Africa,9/21/21,6.18
OWID_AFR,Africa,9/22/21,6.32
OWID_AFR,Africa,9/23/21,6.45
OWID_AFR,Africa,9/24/21,6.47
OWID_AFR,Africa,9/25/21,6.53
OWID_AFR,Africa,9/26/21,6.57
OWID_AFR,Africa,9/27/21,6.67
OWID_AFR,Africa,9/28/21,6.71
OWID_AFR,Africa,9/29/21,6.72
OWID_AFR,Africa,9/30/21,6.82
OWID_AFR,Africa,10/1/21,6.84
OWID_AFR,Africa,10/2/21,6.88
OWID_AFR,Africa,10/3/21,6.9
OWID_AFR,Africa,10/4/21,6.9
OWID_AFR,Africa,10/5/21,6.93
OWID_AFR,Africa,10/6/21,7
OWID_AFR,Africa,10/7/21,7.11
OWID_AFR,Africa,10/8/21,7.36
OWID_AFR,Africa,10/9/21,7.39
OWID_AFR,Africa,10/10/21,7.41
OWID_AFR,Africa,10/11/21,7.42
OWID_AFR,Africa,10/12/21,7.44
OWID_AFR,Africa,10/13/21,7.52
OWID_AFR,Africa,10/14/21,7.63
OWID_AFR,Africa,10/15/21,7.68
OWID_AFR,Africa,10/16/21,7.68
OWID_AFR,Africa,10/17/21,7.85
OWID_AFR,Africa,10/18/21,7.92
OWID_AFR,Africa,10/19/21,7.96
OWID_AFR,Africa,10/20/21,8.04
OWID_AFR,Africa,10/21/21,8.17
OWID_AFR,Africa,10/22/21,8.19
OWID_AFR,Africa,10/23/21,8.34
OWID_AFR,Africa,10/24/21,8.4
OWID_AFR,Africa,10/25/21,8.41
OWID_AFR,Africa,10/26/21,8.48
OWID_AFR,Africa,10/27/21,8.49
OWID_AFR,Africa,10/28/21,8.62
OWID_AFR,Africa,10/29/21,8.74
OWID_AFR,Africa,10/30/21,8.78
OWID_AFR,Africa,10/31/21,8.88
OWID_AFR,Africa,11/1/21,8.93
OWID_AFR,Africa,11/2/21,8.98
OWID_AFR,Africa,11/3/21,9.01
OWID_AFR,Africa,11/4/21,9.15
OWID_AFR,Africa,11/5/21,9.16
OWID_AFR,Africa,11/6/21,9.24
OWID_AFR,Africa,11/7/21,9.28
OWID_AFR,Africa,11/8/21,9.3
OWID_AFR,Africa,11/9/21,9.32
OWID_AFR,Africa,11/10/21,9.58
OWID_AFR,Africa,11/11/21,9.69
OWID_AFR,Africa,11/12/21,9.7
OWID_AFR,Africa,11/13/21,9.77
OWID_AFR,Africa,11/14/21,9.81
OWID_AFR,Africa,11/15/21,9.85
OWID_AFR,Africa,11/16/21,9.86
OWID_AFR,Africa,11/17/21,9.89
OWID_AFR,Africa,11/18/21,10.04
OWID_AFR,Africa,11/19/21,10.05
OWID_AFR,Africa,11/20/21,10.21
OWID_AFR,Africa,11/21/21,10.28
OWID_AFR,Africa,11/22/21,10.34
OWID_AFR,Africa,11/23/21,10.4
OWID_AFR,Africa,11/24/21,10.54
OWID_AFR,Africa,11/25/21,10.61
OWID_AFR,Africa,11/26/21,10.68
OWID_AFR,Africa,11/27/21,10.72
OWID_AFR,Africa,11/28/21,10.88
OWID_AFR,Africa,11/29/21,10.97
OWID_AFR,Africa,11/30/21,11.05
OWID_AFR,Africa,12/1/21,11.08
OWID_AFR,Africa,12/2/21,11.17
OWID_AFR,Africa,12/3/21,11.25
OWID_AFR,Africa,12/4/21,11.38
OWID_AFR,Africa,12/5/21,11.43
OWID_AFR,Africa,12/6/21,11.63
OWID_AFR,Africa,12/7/21,11.66
OWID_AFR,Africa,12/8/21,11.81
OWID_AFR,Africa,12/9/21,12.11
OWID_AFR,Africa,12/10/21,12.14
OWID_AFR,Africa,12/11/21,12.27
OWID_AFR,Africa,12/12/21,12.35
OWID_AFR,Africa,12/13/21,12.39
OWID_AFR,Africa,12/14/21,12.5
OWID_AFR,Africa,12/15/21,12.57
OWID_AFR,Africa,12/16/21,12.6
OWID_AFR,Africa,12/17/21,12.61
OWID_AFR,Africa,12/18/21,12.69
OWID_AFR,Africa,12/19/21,12.71
OWID_AFR,Africa,12/20/21,13
OWID_AFR,Africa,12/21/21,13.03
OWID_AFR,Africa,12/22/21,13.1
OWID_AFR,Africa,12/23/21,13.37
OWID_AFR,Africa,12/24/21,13.46
OWID_AFR,Africa,12/25/21,13.46
OWID_AFR,Africa,12/26/21,13.52
